id,word,mean
1144,c,f
1145,a,e
1146,b,d
1147,c,f
1148,a,e
1149,b,d
1150,c,f
1151,a,e
1152,b,d
1153,c,f
1154,a,e
1155,b,d
1156,c,f
1157,a,e
1158,b,d
1159,c,f
1160,a,e
1161,b,d
1162,c,f
1163,a,e
1164,b,d
1165,c,f
1166,a,e
1167,b,d
1168,c,f
1169,a,e
1170,b,d
1171,c,f
1172,a,e
1173,b,d
1174,c,f
1175,a,e
1176,b,d
1177,c,f
1178,a,e
1179,b,d
1180,c,f
1181,a,e
1182,b,d
1183,c,f
1184,a,e
1185,b,d
1186,c,f
1187,a,e
1188,b,d
1189,c,f
1190,a,e
1191,b,d
1192,c,f
1193,a,e
1194,b,d
1195,c,f
1196,a,e
1197,b,d
1198,c,f
1199,a,e
1200,b,d
1201,c,f
1202,a,e
1203,b,d
1204,c,f
1205,a,e
1206,b,d
1207,c,f
1208,a,e
1209,b,d
1210,c,f
1211,a,e
1212,b,d
1213,c,f
1214,a,e
1215,b,d
1216,c,f
1217,a,e
1218,b,d
1219,c,f
1220,a,e
1221,b,d
1222,c,f
1223,a,e
1224,b,d
1225,c,f
1226,a,e
1227,b,d
1228,c,f
1229,a,e
1230,b,d
1231,c,f
1232,a,e
1233,b,d
1234,c,f
1235,a,e
1236,b,d
1237,c,f
1238,a,e
1239,b,d
1240,c,f
1241,a,e
1242,b,d
1243,c,f
1244,a,e
1245,b,d
1246,c,f
1247,a,e
1248,b,d
1249,c,f
1250,a,e
1251,b,d
1252,c,f
1253,a,e
1254,b,d
1255,c,f
1256,a,e
1257,b,d
1258,c,f
1259,a,e
1260,b,d
1261,c,f
1262,a,e
1263,b,d
1264,c,f
1265,a,e
1266,b,d
1267,c,f
1268,a,e
1269,b,d
1270,c,f
1271,a,e
1272,b,d
1273,c,f
1274,a,e
1275,b,d
1276,c,f
1277,a,e
1278,b,d
1279,c,f
1280,a,e
1281,b,d
1282,c,f
1283,a,e
1284,b,d
1285,c,f
1286,a,e
1287,b,d
1288,c,f
1289,a,e
1290,b,d
1291,c,f
1292,a,e
1293,b,d
1294,c,f
1295,a,e
1296,b,d
1297,c,f
1298,a,e
1299,b,d
1300,c,f
1301,a,e
1302,b,d
1303,c,f
1304,a,e
1305,b,d
1306,c,f
1307,a,e
1308,b,d
1309,c,f
1310,a,e
1311,b,d
1312,c,f
1313,a,e
1314,b,d
1315,c,f
1316,a,e
1317,b,d
1318,c,f
1319,a,e
1320,b,d
1321,c,f
1322,a,e
1323,b,d
1324,c,f
1325,a,e
1326,b,d
1327,c,f
1328,a,e
1329,b,d
1330,c,f
1331,a,e
1332,b,d
1333,c,f
1334,a,e
1335,b,d
1336,c,f
1337,a,e
1338,b,d
1339,c,f
1340,a,e
1341,b,d
1342,c,f
1343,a,e
1344,b,d
1345,c,f
1346,a,e
1347,b,d
1348,c,f
1349,a,e
1350,b,d
1351,c,f
1352,a,e
1353,b,d
1354,c,f
1355,a,e
1356,b,d
1357,c,f
1358,a,e
1359,b,d
1360,c,f
1361,a,e
1362,b,d
1363,c,f
1364,a,e
1365,b,d
1366,c,f
1367,a,e
1368,b,d
1369,c,f
1370,a,e
1371,b,d
1372,c,f
1373,a,e
1374,b,d
1375,c,f
1376,a,e
1377,b,d
1378,c,f
1379,a,e
1380,b,d
1381,c,f
1382,a,e
1383,b,d
1384,c,f
1385,a,e
1386,b,d
1387,c,f
1388,a,e
1389,b,d
1390,c,f
1391,a,e
1392,b,d
1393,c,f
1394,a,e
1395,b,d
1396,c,f
1397,a,e
1398,b,d
1399,c,f
1400,a,e
1401,b,d
1402,c,f
1403,a,e
1404,b,d
1405,c,f
1406,a,e
1407,b,d
1408,c,f
1409,a,e
1410,b,d
1411,c,f
1412,a,e
1413,b,d
1414,c,f
1415,a,e
1416,b,d
1417,c,f
1418,a,e
1419,b,d
1420,c,f
1421,a,e
1422,b,d
1423,c,f
1424,a,e
1425,b,d
1426,c,f
1427,a,e
1428,b,d
1429,c,f
1430,a,e
1431,b,d
1432,c,f
1433,a,e
1434,b,d
1435,c,f
1436,a,e
1437,b,d
1438,c,f
1439,a,e
1440,b,d
1441,c,f
1442,a,e
1443,b,d
1444,c,f
1445,a,e
1446,b,d
1447,c,f
1448,a,e
1449,b,d
1450,c,f
1451,a,e
1452,b,d
1453,c,f
1454,a,e
1455,b,d
1456,c,f
1457,a,e
1458,b,d
1459,c,f
1460,a,e
1461,b,d
1462,c,f
1463,a,e
1464,b,d
1465,c,f
1466,a,e
1467,b,d
1468,c,f
1469,a,e
1470,b,d
1471,c,f
1472,a,e
1473,b,d
1474,c,f
1475,a,e
1476,b,d
1477,c,f
1478,a,e
1479,b,d
1480,c,f
1481,a,e
1482,b,d
1483,c,f
1484,a,e
1485,b,d
1486,c,f
1487,a,e
1488,b,d
1489,c,f
1490,a,e
1491,b,d
1492,c,f
1493,a,e
1494,b,d
1495,c,f
1496,a,e
1497,b,d
1498,c,f
1499,a,e
1500,b,d
1501,c,f
1502,a,e
1503,b,d
1504,c,f
1505,a,e
1506,b,d
1507,c,f
1508,a,e
1509,b,d
1510,c,f
1511,a,e
1512,b,d
1513,c,f
1514,a,e
1515,b,d
1516,c,f
1517,a,e
1518,b,d
1519,c,f
1520,a,e
1521,b,d
1522,c,f
1523,a,e
1524,b,d
1525,c,f
1526,a,e
1527,b,d
1528,c,f
1529,a,e
1530,b,d
1531,c,f
1532,a,e
1533,b,d
1534,c,f
1535,a,e
1536,b,d
1537,c,f
1538,a,e
1539,b,d
1540,c,f
1541,a,e
1542,b,d
1543,c,f
1544,a,e
1545,b,d
1546,c,f
1547,a,e
1548,b,d
1549,c,f
1550,a,e
1551,b,d
1552,c,f
1553,a,e
1554,b,d
1555,c,f
1556,a,e
1557,b,d
1558,c,f
1559,a,e
1560,b,d
1561,c,f
1562,a,e
1563,b,d
1564,c,f
1565,a,e
1566,b,d
1567,c,f
1568,a,e
1569,b,d
1570,c,f
1571,a,e
1572,b,d
1573,c,f
1574,a,e
1575,b,d
1576,c,f
1577,a,e
1578,b,d
1579,c,f
1580,a,e
1581,b,d
1582,c,f
1583,a,e
1584,b,d
1585,c,f
1586,a,e
1587,b,d
1588,c,f
1589,a,e
1590,b,d
1591,c,f
1592,a,e
1593,b,d
1594,c,f
1595,a,e
1596,b,d
1597,c,f
1598,a,e
1599,b,d
1600,c,f
1601,a,e
1602,b,d
1603,c,f
1604,a,e
1605,b,d
1606,c,f
1607,a,e
1608,b,d
1609,c,f
1610,a,e
1611,b,d
1612,c,f
1613,a,e
1614,b,d
1615,c,f
1616,a,e
1617,b,d
1618,c,f
1619,a,e
1620,b,d
1621,c,f
1622,a,e
1623,b,d
1624,c,f
1625,a,e
1626,b,d
1627,c,f
1628,a,e
1629,b,d
1630,c,f
1631,a,e
1632,b,d
1633,c,f
1634,a,e
1635,b,d
1636,c,f
1637,a,e
1638,b,d
1639,c,f
1640,a,e
1641,b,d
1642,c,f
1643,a,e
1644,b,d
1645,c,f
1646,a,e
1647,b,d
1648,c,f
1649,a,e
1650,b,d
1651,c,f
1652,a,e
1653,b,d
1654,c,f
1655,a,e
1656,b,d
1657,c,f
1658,a,e
1659,b,d
1660,c,f
1661,a,e
1662,b,d
1663,c,f
1664,a,e
1665,b,d
1666,c,f
1667,a,e
1668,b,d
1669,c,f
1670,a,e
1671,b,d
1672,c,f
1673,a,e
1674,b,d
1675,c,f
1676,a,e
1677,b,d
1678,c,f
1679,a,e
1680,b,d
1681,c,f
1682,a,e
1683,b,d
1684,c,f
1685,a,e
1686,b,d
1687,c,f
1688,a,e
1689,b,d
1690,c,f
1691,a,e
1692,b,d
1693,c,f
1694,a,e
1695,b,d
1696,c,f
1697,a,e
1698,b,d
1699,c,f
1700,a,e
1701,b,d
1702,c,f
1703,a,e
1704,b,d
1705,c,f
1706,a,e
1707,b,d
1708,c,f
1709,a,e
1710,b,d
1711,c,f
1712,a,e
1713,b,d
1714,c,f
1715,a,e
1716,b,d
1717,c,f
1718,a,e
1719,b,d
1720,c,f
1721,a,e
1722,b,d
1723,c,f
1724,a,e
1725,b,d
1726,c,f
1727,a,e
1728,b,d
1729,c,f
1730,a,e
1731,b,d
1732,c,f
1733,a,e
1734,b,d
1735,c,f
1736,a,e
1737,b,d
1738,c,f
1739,a,e
1740,b,d
1741,c,f
1742,a,e
1743,b,d
1744,c,f
1745,a,e
1746,b,d
1747,c,f
1748,a,e
1749,b,d
1750,c,f
1751,a,e
1752,b,d
1753,c,f
1754,a,e
1755,b,d
1756,c,f
1757,a,e
1758,b,d
1759,c,f
1760,a,e
1761,b,d
1762,c,f
1763,a,e
1764,b,d
1765,c,f
1766,a,e
1767,b,d
1768,c,f
1769,a,e
1770,b,d
1771,c,f
1772,a,e
1773,b,d
1774,c,f
1775,a,e
1776,b,d
1777,c,f
1778,a,e
1779,b,d
1780,c,f
1781,a,e
1782,b,d
1783,c,f
1784,a,e
1785,b,d
1786,c,f
1787,a,e
1788,b,d
1789,c,f
1790,a,e
1791,b,d
1792,c,f
1793,a,e
1794,b,d
1795,c,f
1796,a,e
1797,b,d
1798,c,f
1799,a,e
1800,b,d
