id,word,mean
92,necessary,必要な
93,reserve,予約する、確保する
94,resident,住民、住人
95,create,創造する、作り出す
96,inform,知らせる、影響を与える
97,allow,許す、可能にする
98,mention,述べる、言及する
99,appreciate,感謝する
100,replacement,交換、交換所、後任
101,update,最新情報
102,branch,支店
103,paid,有給
104,unfortunately,残念なことに
105,original,元の
106,rent,家賃
107,memo,社内文書
108,luggage,旅行鞄、手荷物
109,editor,編集者
110,exhibition,展示会、展示物、展示
111,leading,首位の、一流の
112,organization,団体、会社、組織
113,release,発表する、公表する、発売
114,limited,限られた
115,procedure,手続き、手順
116,experienced,経験豊富な
117,personal,社員、人事部
118,author,著者、作者、(本を)書く
119,benefit,特典、福利厚生
120,focus,集中する、焦点を置く
121,participate,参加する
122,cause,原因、大義、引き起こす
123,degree,学位、程度、(角)度
124,directly,直接
125,host,司会者、主催者
126,expert,専門家、専門的な
127,impress,感心させる、好印象を与える
128,mainly,主に
129,suggestion,提案
130,supplier,納入業者
131,document,書類、文書
132,remind,再確認する、念押しする
133,require,求める、要求する
134,representative,担当者、代表者
135,packaging,梱包、パッケージ
136,description,説明、記述、描写
137,property,不動産、資産
138,extension,内線、延長
139,inquire,尋ねる、問い合わせる
140,merchandise,商品
141,highly,非常に
142,result,生じる、終わる、結果
143,assistance,支援、援助
144,encourage,奨励する、促す
145,individual,個人、個人の、個別の
146,laboratory,研究所、実験室
147,consider,考える、検討する
148,headquarters,本社
149,ship,出荷する、船
150,commercial,商業の、商業的な
151,device,機器、装置
152,intended,意図された、向けられた
153,brochure,パンフレット
154,mail,郵便物、郵便配達、郵送する
155,prefer,~を好む
156,response,返答、返事
157,region,地域
158,donation,寄付
159,quarter,四半期
160,agreement,契約書、同意書、合意
161,journal,専門誌
162,distribute,配布する、流通する
163,potential,見込みがある、潜在的な、可能性
164,reschedule,スケジュール変更
165,renew,更新する
166,warehouse,倉庫
167,refund,返金、返金する
168,advise,勧める、忠告する、助言する
169,immediately,すぐに、即座に
170,council,議会
171,broadcast,放送する、放送
172,responsible,担当している、責任がある
173,avoid,避ける
174,effective,効果的な
175,invitation,招待(状)
176,reduce,(値段を)下げる、減らす
177,vehicle,乗り物、車両
178,efficient,効率的な
179,manufacturer,メーカー、製造業者
180,comfortable,快適な、楽な、自信がある
181,correct,正確な、正しい、修正する
182,downtown,中心街の、中心街で
183,method,方法
184,entire,全体の
185,range,範囲
186,setting,環境
187,apologize,おわびする
188,frequent,頻繁な
189,promotion,昇進、販売促進
190,regarding,~に関する
191,temporary,一時的な、臨時の
192,traditional,伝統的な、従来の
193,admission,入場、入場料、入場許可
194,fit,合う、入る
195,reference,照会先、照会、参照
196,status,状況、地位
197,fuel,燃料
198,nearly,ほとんど、もう少しで
199,cafeteria,社員食堂
200,determine,決定する、決心する
201,expense,経費
202,overseas,海外
203,satisfied,満足した
204,appear,掲載される
205,develop,作り出す
206,improve,改善する
207,reasonable,手ごろな
208,unable,できない
209,delay,遅れる
210,legal,法律に関する
211,regulation,規制
212,expand,拡大する
213,launch,開始、発売
214,recommendation,推薦
215,direct,向ける、管理する、直接の
216,profit,利益
217,seek,募集する、探し求める
218,entry,入場、エントリー
219,claim,申し立て、主張
220,crew,班、乗員
221,demand,需要
222,figure,数字、人物
223,raise,上げる、集める、昇給
224,attach,添付する
225,attract,引き受ける、呼び込む
226,insurance,保険
227,departure,出発、逸物
228,mayor,町長、市長
229,balance,残金、残額、バランス
230,estimate,見積
231,district,地区
232,former,前の、かつて
233,modern,現代的な、近代的な
234,tip,アドバイス、コツ
235,establish,設立する、創立する
236,option,選択肢、オプション
237,retire,退職する
238,search,捜索、探す
239,specific,具体的な、特定の
240,agricultural,農業の
241,historical,歴史の
242,helpful,役立つ、助けになる
243,complaint,苦情、クレーム
244,related,関連した
245,simply,単純に、単に
246,unique,独自の、ほかにはない
247,concerning,~に関する
248,repuration,評判
249,ability,能力
250,arrival,到着
251,familiar,よく知っている、おなじみの
252,ideal,理想的な
253,maintain,維持する、主張する
254,landscaping,造園
255,organize,計画する、取りまとめる
256,significant,かなりの、大幅な、重要な
257,occasion,特別な行事、好機
258,standard,標準の、基準
259,background,経歴、背景
260,guided,ガイド付きの
261,advanced,進んだ、上級の、高度の
262,alternative,代わりの、代案
263,confident,確信している、自信がある
264,decade,10年間、10年
265,initial,初めの、当初の
266,separate,分かれた、分ける
267,celebration,お祝い、祝典
268,concern,心配、懸念
269,environment,環境
270,operate,操作する、運営する
271,various,さまざまな
272,brief,短い
273,full-time,常勤の
274,overall,全体の、全体として
275,achieve,達成する
276,basis,ベース、基準、根拠
277,complex,複合施設、集合住宅、複雑な
278,delighted,とても喜んでいる
279,obtain,得る、取得する
280,honor,称える、名誉
281,properly,きちんと、適切に
282,suitable,ふさわしい、適した
283,electronic,電子の、電子的な
284,finalize,取りまとめる、仕上げる
285,generous,寛大な、気前のよい
286,preparation,準備、用意
287,duty,任務、職務、関税
288,earn,得る、もたらす
289,willing,することを嫌がらない、意思がある、する気がある
290,worth,価値がある
291,fund,資金を提供する、資金、基金
292,overnight,一晩の、翌日放送の
293,particularly,特に
294,aspect,面、局面の
295,hesitate,ためらう
296,involved,関わった
297,regularly,定期的に
298,scholarship,奨学金
299,shortly,じきに、まもなく
300,automobile,自動車の
301,deposit,頭金、保証金、預け入れる
302,contain,含む、所有する
303,content,内容、中身、満足している
304,proof,証拠、照明
305,affect,影響する
306,recognize,認める、称える、識別する
307,represent,代表を務める、相当する、表す
308,transfer,転勤させる、移動させる
309,anniversary,周年、記念日
310,automatically,自動的に
311,capacity,能力、収容能力、役割
312,destination,目的地、行先
313,grant,補助金、助成金、与える、許可する
314,publish,出版する
315,accompany,添付する、同行する
316,economic,経済の、経済上の
317,extremely,きわめて、非常に
318,institution,機関、団体、しきたり
319,accurate,正確な
320,compete,競う
321,emphasize,強調する
322,aware,気づいて
323,crowded,混雑した
324,praise,ほめる、称賛
325,valuable,貴重な
326,explore,調査する、探索する
327,found,設立する、創立する、見つける
328,function,機能、機能する
329,impact,影響
330,amazing,驚くべき
331,assure,保証する、請け合う
332,cooperation,協力
333,popularity,人気
334,permit,許可証、許可する
335,solve,解決する
336,vote,投票する、投票
337,crop,作物、収穫量
338,neighborhood,近所、地域
339,permanent,常設の、常雇用の、永久の
340,regret,残念に思う
341,slightly,わずかに、少し
342,complicated,複雑な
343,factor,要因、要素
344,favorable,好意的な、有利な
345,guarantee,保証する、保証
346,mechanical,機械の
347,priority,優先順位、優先事項の
348,relatively,比較的に
349,resource,資源
350,shuttle,定期往復便
351,divide,分ける、引き分ける
352,native,出身の、出身の人
353,afford,する余裕がある
354,income,収入
355,occur,起こる、発生する、行われる
356,saving,値引き、貯蓄、節約
357,findings,結果、わかったこと
358,locate,見つける、発見する
359,postpone,延期する
360,preserve,保護する、保存する
361,prove,わかる、判明する
362,exact,正確な
363,gain,得る、増加、利益
364,labor,労働、労働者
365,regard,みなす、評価する、点
366,closely,密に、ひそかに
367,deserve,値する
368,identity,特定する
369,loyal,忠実な
370,promising,有望な
371,stress,強調する、ストレス
372,analyze,分析する
373,commission,委託する、委任する
374,committed,熱心に取り組む、献身的な
375,comparison,比較
376,component,部品
377,enable,可能にする
378,enjoyable,楽しい
379,existing,従来の、既存の
380,flyer,チラシ、乗客(飛行機の)
381,proceed,進む
382,prevent,防ぐ、阻む、妨げる
383,alike,同様に、よく似た
384,appoint,指名する、任命する
385,connection,接続、つながり、関連、乗り継ぎ
386,eager,したがる、熱望する
387,ease,容易さ、たやすさ、やわらげる、容易にする
388,fairly,かなり
389,absolutely,完全に、間違いなく
390,atmosphere,雰囲気
391,calculate,計算する
392,contrast,対照、はっきりとした違い
393,monitor,監視する、モニター
394,occasionally,時々
395,practical,実務の、実際の、実用的な
396,serious,重大な、真剣な
397,strength,強さ、強度
398,equally,同じように、均等に
399,import,輸入、輸入する
400,informal,非公式の
401,lately,最近、このころ
402,profession,専門的職業
403,supervisor,上司、責任者
404,ensure,保証する、請け合う
405,submission,提出物、提出
406,notify,知らせる
407,definitely,間違いなく、絶対に
408,eligible,資格がある
409,paperwork,書類、書類作業
410,complimentary,無料の
411,revise,修正する、見直す
412,track,追跡する、線路、走路
413,administrative,管理の
414,retail,小売り
415,inventory,在庫(表)、棚卸
416,extensive,詳細な、幅広い、大規模な
417,promotional,販売促進用の、販促の
418,catering,仕出し、出前、ケータリング
419,wildlife,野生動物
420,assign,割り当てる、任命する
421,imply,ほのめかす、暗示する
422,banquet,夕食会
423,valid,有効な
424,affordable,手ごろな
425,renovate,改装する
426,guidelines,指針、ガイドライン
427,certificate,認定証、修了証
428,innovative,革新的な
429,agenda,議題、協議事項の
430,assembly,組立、集会
431,install,設置する、導入する
432,orientation,説明会
433,renowned,名高い、著名な
434,appropriate,適した、適切な
435,ingredient,(料理の)材料
436,storage,貯蔵、保管
437,beverage,飲料
438,prior,前の
439,merger,合併、統合
440,inn,宿、ホテル
441,equip,備え付ける、装備する
442,summary,要約
443,lease,賃貸契約、賃貸借する
444,defective,欠陥のある、不良の
445,quarterly,季節ごとに、年に四回
446,extended,長期の、長時間の
447,architect,建築家
448,grocery,食品雑貨の、食品雑貨
449,sculpture,彫刻
450,itinerary,旅程表
